sequenceID	isolate_name	genotype	country
OQ759883	CHIKV|PI|NB02|2022-01-28	ECSA	Brazil: Teresina, Piaui
OQ759884	CHIKV|PI|NB01|2022-02-14	ECSA	Brazil: Teresina, Piaui
OQ759885	CHIKV|PI|NB03|2022-02-10	ECSA	Brazil: Teresina, Piaui
OQ759886	CHIKV|PI|NB04|2022-02-18	ECSA	Brazil: Teresina, Piaui
OQ759887	CHIKV|PI06|NBC06|2021-07-09	ECSA	Brazil: Teresina, Piaui
OQ759888	CHIKV|PI|NB06|2022-03-16	ECSA	Brazil: Teresina, Piaui
OQ759889	CHIKV|PI|NB07|2022-03-17	ECSA	Brazil: Teresina, Piaui
OQ759890	CHIKV|PI07|NBC07|2021-08-12	ECSA	Brazil: Teresina, Piaui
OQ759891	CHIKV|PI|NB08|2022-03-17	ECSA	Brazil: Teresina, Piaui
OQ759892	CHIKV|PI|NB09|2022-03-28	ECSA	Brazil: Teresina, Piaui
OQ759893	CHIKV|PI|NB10|2022-03-28	ECSA	Brazil: Teresina, Piaui
OQ759894	CHIKV|PI|NB11|2022-03-29	ECSA	Brazil: Teresina, Piaui
OQ759895	CHIKV|PI|NB12|2022-03-29	ECSA	Brazil: Teresina, Piaui
OQ759896	CHIKV|PI|NB13|2022-03-29	ECSA	Brazil: Teresina, Piaui
OQ759897	CHIKV|PI|NB14|2022-03-23	ECSA	Brazil: Teresina, Piaui
OQ759898	CHIKV|PI|NB15|2022-03-23	ECSA	Brazil: Teresina, Piaui
OQ759899	CHIKV|PI|NB16|2022-03-25	ECSA	Brazil: Teresina, Piaui
OQ759900	CHIKV|PI|NB17|2022-03-24	ECSA	Brazil: Teresina, Piaui
OQ759901	CHIKV|PI|NB18|2022-03-18	ECSA	Brazil: Teresina, Piaui
OQ759902	CHIKV|PI|NB20|2022-03-18	ECSA	Brazil: Teresina, Piaui
OQ759903	CHIKV|PI|NB19|2022-03-21	ECSA	Brazil: Teresina, Piaui
OQ759904	CHIKV|PI|NB21|2022-03-18	ECSA	Brazil: Teresina, Piaui
OQ759905	CHIKV|PI|NB22|2022-03-21	ECSA	Brazil: Teresina, Piaui
OQ759906	CHIKV|PI|NB24|2022-03-22	ECSA	Brazil: Teresina, Piaui
OQ759907	CHIKV|PE|5375|NBC11|2021-10-06	ECSA	Brazil: Agua Preta, Pernambuco
OQ759908	CHIKV|PI|NB25|2022-03-22	ECSA	Brazil: Teresina, Piaui
OQ759909	CHIKV|PI|NB23|2022-03-22	ECSA	Brazil: Teresina, Piaui
OQ759910	CHIKV|PI|NB26|2022-03-22	ECSA	Brazil: Teresina, Piaui
OQ759911	CHIKV|PI|NB27|2022-03-30	ECSA	Brazil: Uniao, Piaui
OQ759912	CHIKV|PI|NB28|2022-03-30	ECSA	Brazil: Teresina, Piaui
OQ759913	CHIKV|PI|NB29|2022-04-04	ECSA	Brazil: Teresina, Piaui
OQ759914	CHIKV|PI|NB30|2022-04-04	ECSA	Brazil: Teresina, Piaui
OQ759915	CHIKV|PI|NB31|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759916	CHIKV|PI|NB32|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759917	CHIKV|PI|NB33|2022-03-31	ECSA	Brazil: Teresina, Piaui
OQ759918	CHIKV|PI|NB34|2022-04-01	ECSA	Brazil: Teresina, Piaui
OQ759919	CHIKV|PI|NB35|2022-03-31	ECSA	Brazil: Teresina, Piaui
OQ759920	CHIKV|PI|NB37|2022-03-30	ECSA	Brazil: Teresina, Piaui
OQ759921	CHIKV|PI|NB39|2022-03-31	ECSA	Brazil: Teresina, Piaui
OQ759922	CHIKV|PI|NB40|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759923	CHIKV|PI|NB38|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759924	CHIKV|PI|NB41|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759925	CHIKV|PI|NB42|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759926	CHIKV|PI|NB43|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759927	CHIKV|PI|NB45|2022-04-06	ECSA	Brazil: Teresina, Piaui
OQ759928	CHIKV|PI|NB44|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759929	CHIKV|PI|NB46|2022-04-05	ECSA	Brazil: Teresina, Piaui
OQ759930	CHIKV|PI|NB47|2022-04-09	ECSA	Brazil: Teresina, Piaui
OQ759931	CHIKV|PI|NB50|2022-04-07	ECSA	Brazil: Teresina, Piaui
OQ759932	CHIKV|PI|NB48|2022-04-07	ECSA	Brazil: Teresina, Piaui
OQ759933	CHIKV|PI|NB49|2022-04-07	ECSA	Brazil: Teresina, Piaui
OQ759934	CHIKV|PI|NB51|2022-04-08	ECSA	Brazil: Teresina, Piaui
OQ759935	CHIKV|PI|NB52|2022-04-07	ECSA	Brazil: Teresina, Piaui
OQ759936	CHIKV|PI|NB54|2022-04-08	ECSA	Brazil: Teresina, Piaui
OQ759937	CHIKV|PI|NB53|2022-04-11	ECSA	Brazil: Teresina, Piaui
OQ759938	CHIKV|PI|NB55|2022-04-11	ECSA	Brazil: Boqueirao do Piaui, Piaui
OQ759939	CHIKV|PI|NB56|2022-04-11	ECSA	Brazil: Teresina, Piaui
OQ759940	CHIKV|PI|NB57|2022-04-12	ECSA	Brazil: Teresina, Piaui
OQ759941	CHIKV|PI|NB58|2022-04-12	ECSA	Brazil: Teresina, Piaui
OQ759942	CHIKV|PI|NB59|2022-04-11	ECSA	Brazil: Teresina, Piaui
OQ759943	CHIKV|PI|NB60|2022-04-12	ECSA	Brazil: Teresina, Piaui
OQ759944	CHIKV|PI|NB61|2022-04-12	ECSA	Brazil: Teresina, Piaui
OQ759945	CHIKV|PI|NB62|2022-04-12	ECSA	Brazil: Teresina, Piaui
OQ759946	CHIKV|PI|NB64|2022-04-12	ECSA	Brazil: Teresina, Piaui
OQ759947	CHIKV|PI|NB63|2022-04-13	ECSA	Brazil: Teresina, Piaui
OQ759948	CHIKV|PI|NB65|2022-04-13	ECSA	Brazil: Teresina, Piaui
OQ759949	CHIKV|PI|NB66|2022-04-13	ECSA	Brazil: Teresina, Piaui
OQ759950	CHIKV|PI|NB67|2022-04-11	ECSA	Brazil: Teresina, Piaui
OQ759951	CHIKV|PI|NB68|2022-04-18	ECSA	Brazil: Teresina, Piaui
OQ759952	CHIKV|PI|NB69|2022-04-13	ECSA	Brazil: Agricolandia, Piaui
OQ759953	CHIKV|PI|NB70|2022-04-19	ECSA	Brazil: Teresina, Piaui
OQ759954	CHIKV|PI|NB71|2022-04-20	ECSA	Brazil: Teresina, Piaui
OQ759955	CHIKV|PI|NB72|2022-04-20	ECSA	Brazil: Teresina, Piaui
OQ759956	CHIKV|PI|NB73|2022-05-02	ECSA	Brazil: Teresina, Piaui
OQ759957	CHIKV|PI|NB75|2022-05-02	ECSA	Brazil: Teresina, Piaui
OQ759958	CHIKV|PI|NB74|2022-04-27	ECSA	Brazil: Teresina, Piaui
OQ759959	CHIKV|PI|NB76|2022-04-27	ECSA	Brazil: Teresina, Piaui
OQ759960	CHIKV|PI|NB77|2022-05-04	ECSA	Brazil: Teresina, Piaui
OQ759961	CHIKV|PI|NB78|2022-05-04	ECSA	Brazil: Teresina, Piaui
OQ759962	CHIKV|PI|NB79|2022-05-19	ECSA	Brazil: Teresina, Piaui
OQ759963	CHIKV|PI|NB81|2022-06-02	ECSA	Brazil: Parnaiba, Piaui
OQ759964	CHIKV|PI|NB80|2022-05-10	ECSA	Brazil: Teresina, Piaui
OQ759965	CHIKV|PI|NB82|2022-06-07	ECSA	Brazil: Alvorada do Gurgueia, Piaui
OQ759966	CHIKV|PI|NB84|2022-06-06	ECSA	Brazil: Eldorado do Sul, Rio Grande do Sul
OQ759967	CHIKV|PI|NB85|2022-06-09	ECSA	Brazil: Teresina, Piaui
OQ759968	CHIKV|PI|NB86|2022-06-08	ECSA	Brazil: Teresina, Piaui
OQ759969	CHIKV|PI|NB87|2022-06-09	ECSA	Brazil: Demerval Lobao, Piaui
OQ759970	CHIKV|PI|NB88|2022-06-09	ECSA	Brazil: Teresina, Piaui
OQ759971	CHIKV|PI|NB89|2022-06-13	ECSA	Brazil: Teresina, Piaui
OQ759972	CHIKV|PI|NB90|2022-06-13	ECSA	Brazil: Teresina, Piaui
OQ759973	CHIKV|PI|NB91|2022-06-13	ECSA	Brazil: Teresina, Piaui
OQ759974	CHIKV|NBC01|PR199|2096-21|2021-04-13	ECSA	Brazil: Apucarana, Parana
OQ759975	CHIKV|NBC02|PR200|2221-21|2021-04-15	ECSA	Brazil: Apucarana, Parana
OQ759976	CHIKV|NBC03|PR201|2250-21|2021-04-16	ECSA	Brazil: Apucarana, Parana
OQ759977	CHIKV|NBC13|1885-21|PR|2021-04-05	ECSA	Brazil: Apucarana, Parana
OQ759978	CHIKV|NBC04|PR203|2254-21|2021-04-16	ECSA	Brazil: Apucarana, Parana
OQ759979	CHIKV|NBC12|1510-21|PR|2021-03-18	ECSA	Brazil: Apucarana, Parana
OQ759980	CHIKV|NBC14|1886-21|PR|2021-04-05	ECSA	Brazil: Apucarana, Parana
OQ759981	CHIKV|NBC17|1204-21|PR|2021-03-03	ECSA	Brazil: Apucarana, Parana
OQ759982	CHIKV|NBC16|2049-21|PR|2021-04-09	ECSA	Brazil: Apucarana, Parana
OQ759983	CHIKV|NBC18|1406-21|PR|2021-03-16	ECSA	Brazil: Apucarana, Parana
OQ759984	CHIKV|NBC15|2094-21|PR|2021-04-13	ECSA	Brazil: Apucarana, Parana
OQ759985	CHIKV|NBC19|1290-21|PR|2021-03-12	ECSA	Brazil: Apucarana, Parana
OQ759986	CHIKV|NBC20|1984-21|PR|2021-04-08	ECSA	Brazil: Apucarana, Parana
OQ759987	CHIKV|NBC21|1439-21|PR|2021-03-17	ECSA	Brazil: Apucarana, Parana
OQ759988	CHIKV|RN|ZDC-933|2022-04-21	ECSA	Brazil: Nova Cruz, Rio Grande do Norte
OQ759989	CHIKV|RN|ZDC-719|2022-03-31	ECSA	Brazil: Parelhas, Rio Grande do Norte
OQ759990	CHIKV|RN|ZDC-720|2022-03-31	ECSA	Brazil: Parelhas, Rio Grande do Norte
OQ759991	CHIKV|RN|ZDC-723|2022-03-31	ECSA	Brazil: Parelhas, Rio Grande do Norte
OQ759992	CHIKV|RN|ZDC-790|2022-04-11	ECSA	Brazil: Poco Branco, Rio Grande do Norte
OQ759993	CHIKV|RN|ZDC-798|2022-03-15	ECSA	Brazil: Acari, Rio Grande do Norte
OQ759994	CHIKV|RN|ZDC-796|2022-03-29	ECSA	Brazil: Acari, Rio Grande do Norte
OQ759995	CHIKV|RN|ZDC-816|2022-04-18	ECSA	Brazil: Tibau do Sul, Rio Grande do Norte
OQ759996	CHIKV|RN|ZDC-820|2022-04-19	ECSA	Brazil: Jundia, Rio Grande do Norte
OQ759997	CHIKV|RN|ZDC-822|2022-04-19	ECSA	Brazil: Jundia, Rio Grande do Norte
OQ759998	CHIKV|RN|ZDC-826|2022-04-18	ECSA	Brazil: Santa Cruz, Rio Grande do Norte
OQ759999	CHIKV|RN|ZDC-825|2022-04-18	ECSA	Brazil: Santa Cruz, Rio Grande do Norte
OQ760000	CHIKV|RN|ZDC-829|2022-04-08	ECSA	Brazil: Macaiba, Rio Grande do Norte
OQ760001	CHIKV|RN|ZDC-932|2022-04-20	ECSA	Brazil: Nova Cruz, Rio Grande do Norte
OQ760002	CHIKV|RN|ZDC-845|2022-04-19	ECSA	Brazil: Nova Cruz, Rio Grande do Norte
OQ760003	CHIKV|RN|ZDC-938|2022-04-21	ECSA	Brazil: Nova Cruz, Rio Grande do Norte
OQ760004	CHIKV|RN|ZDC-939|2022-04-20	ECSA	Brazil: Nova Cruz, Rio Grande do Norte
OQ760005	CHIKV|RN|ZDC-968|2022-04-23	ECSA	Brazil: Jandaira, Rio Grande do Norte
OQ760006	CHIKV|RN|ZDC-1035|2022-04-26	ECSA	Brazil: Parnamirim, Rio Grande do Norte
OQ760007	CHIKV|RN|ZDC-1119|2022-04-27	ECSA	Brazil: Santa Cruz, Rio Grande do Norte
OQ760008	CHIKV|RN|ZDC-1038|2022-05-02	ECSA	Brazil: Natal, Rio Grande do Norte
OQ760009	CHIKV|RN|ZDC-1123|2022-05-03	ECSA	Brazil: Tibau do Sul, Rio Grande do Norte
OQ760010	CHIKV|RN|ZDC-1125|2022-05-02	ECSA	Brazil: Parnamirim, Rio Grande do Norte
OQ760011	CHIKV|RN|ZDC-1170|2022-05-04	ECSA	Brazil: Macau, Rio Grande do Norte
OQ760012	CHIKV|RN|ZDC-1237|2022-05-01	ECSA	Brazil: Sitio Novo, Rio Grande do Norte
OQ760013	CHIKV|RN|ZDC-1293|2022-05-04	ECSA	Brazil: Jandaira, Rio Grande do Norte
OQ760014	CHIKV|RN|ZDC-1294|2022-05-04	ECSA	Brazil: Jandaira, Rio Grande do Norte
OQ760015	CHIKV|RN|ZDC-1305|2022-05-04	ECSA	Brazil: Santo Antonio, Rio Grande do Norte
OQ760016	CHIKV|RN|ZDC-1362|2022-05-02	ECSA	Brazil: Monte Alegre, Rio Grande do Norte
OQ760017	CHIKV|RN|ZDC-1367|2022-05-05	ECSA	Brazil: Monte Alegre, Rio Grande do Norte
OQ760018	CHIKV|RN|ZDC-1368|2022-05-03	ECSA	Brazil: Monte Alegre, Rio Grande do Norte
OQ760019	CHIKV|RN|ZDC-1369|2022-05-03	ECSA	Brazil: Monte Alegre, Rio Grande do Norte
OQ760020	CHIKV|RN|ZDC-1418|2022-05-09	ECSA	Brazil: Ielmo Marinho, Rio Grande do Norte
OQ760021	CHIKV|RN|ZDC-1485|2022-05-12	ECSA	Brazil: Joao Camara, Rio Grande do Norte
OQ760022	CHIKV|RN|ZDC-1492|2022-05-12	ECSA	Brazil: Joao Camara, Rio Grande do Norte
OQ760023	CHIKV|RN|ZDC-1495|2022-05-12	ECSA	Brazil: Joao Camara, Rio Grande do Norte
OQ760024	CHIKV|RN|ZDC-1457|2022-05-16	ECSA	Brazil: Parnamirim, Rio Grande do Norte
OQ760025	CHIKV|RN|ZDC-1300|2022-05-04	ECSA	Brazil: Jandaira, Rio Grande do Norte
OQ760026	CHIKV|RN|ZDC-1505|2022-05-18	ECSA	Brazil: Natal, Rio Grande do Norte
OQ760027	CHIKV|RN|ZDC-1607|2022-05-04	ECSA	Brazil: Santa Maria, Rio Grande do Norte
OQ760028	CHIKV|RN|ZDC-1529|2022-05-12	ECSA	Brazil: Jandaira, Rio Grande do Norte
OQ760029	CHIKV|RN|ZDC-2129|2022-06-09	ECSA	Brazil: Natal, Rio Grande do Norte
OQ760030	CHIKV|RN|ZDC-2131|2022-06-14	ECSA	Brazil: Natal, Rio Grande do Norte
OQ760031	CHIKV|RN|1945|2022-05-13	ECSA	Brazil: Acari, Rio Grande do Norte
OQ760032	CHIKV|RN|1826|2022-05-27	ECSA	Brazil: Nova cruz, Rio Grande do Norte
OQ760033	CHIKV|NB45|SE-01|2021-09-22	ECSA	Brazil: Indiaroba, Sergipe
OQ760034	CHIKV|NB47|SE-03|2021-09-22	ECSA	Brazil: Porto da Folha, Sergipe
OQ760035	CHIKV|NB46|SE-02|2021-09-22	ECSA	Brazil: Porto da Folha, Sergipe
OQ760036	CHIKV|NB49|SE-05|2021-09-24	ECSA	Brazil: Indiaroba, Sergipe
OQ760037	CHIKV|NB48|SE-04|2021-09-24	ECSA	Brazil: Neopolis, Sergipe
OQ760038	CHIKV|NB50|SE-06|2021-09-23	ECSA	Brazil: Porto da Folha, Sergipe
OQ760039	CHIKV|NB51|SE-07|2021-09-21	ECSA	Brazil: Lagarto, Sergipe
OQ760040	CHIKV|NB52|SE-08|2021-09-19	ECSA	Brazil: Lagarto, Sergipe
OQ760041	CHIKV|NB53|SE-09|2021-09-21	ECSA	Brazil: Lagarto, Sergipe
OQ760042	CHIKV|NB54|SE-10|2021-09-30	ECSA	Brazil: Aracaju, Sergipe
OQ760043	CHIKV|NB55|SE-11|2021-09-21	ECSA	Brazil: Sao Cristovao, Sergipe
OQ760044	CHIKV|NB57|SE-13|2021-09-29	ECSA	Brazil: Porto da Folha, Sergipe
OQ760045	CHIKV|NB56|SE-12|2021-09-29	ECSA	Brazil: Porto da Folha, Sergipe
OQ760046	CHIKV|NB59|SE-15|2021-09-30	ECSA	Brazil: Indiaroba, Sergipe
OQ760047	CHIKV|NB58|SE-14|2021-09-28	ECSA	Brazil: Porto da Folha, Sergipe
OQ760048	CHIKV|NB60|SE-16|2021-09-30	ECSA	Brazil: Neopolis, Sergipe
OQ760049	CHIKV|NB61|SE-17|2021-09-28	ECSA	Brazil: Neopolis, Sergipe
OQ760050	CHIKV|NB62|SE-18|2021-09-27	ECSA	Brazil: Porto da Folha, Sergipe
OQ760051	CHIKV|NB64|SE-20|2021-09-30	ECSA	Brazil: Porto da Folha, Sergipe
OQ760052	CHIKV|NB63|SE-19|2021-09-27	ECSA	Brazil: Porto da Folha, Sergipe
OQ760053	CHIKV|NB65|SE-21|2021-09-27	ECSA	Brazil: Neopolis, Sergipe
OQ760054	CHIKV|NB66|SE-22|2021-10-01	ECSA	Brazil: Umbauba, Sergipe
OQ760055	CHIKV|NB67|SE-23|2021-09-28	ECSA	Brazil: Lagarto, Sergipe
OQ760056	CHIKV|NB68|SE-24|2021-09-28	ECSA	Brazil: Lagarto, Sergipe
OQ760057	CHIKV|NB69|SE-25|2021-10-04	ECSA	Brazil: Neopolis, Sergipe
OQ760058	CHIKV|NB70|SE-26|2021-10-01	ECSA	Brazil: Porto da Folha, Sergipe
OQ760059	CHIKV|NB71|SE-27|2021-10-01	ECSA	Brazil: Porto da Folha, Sergipe
OQ760060	CHIKV|NB72|SE-28|2021-10-05	ECSA	Brazil: Neopolis, Sergipe
OQ760061	CHIKV|NB73|SE-29|2021-10-05	ECSA	Brazil: Porto da Folha, Sergipe
OQ760062	CHIKV|NB74|SE-30|2021-09-30	ECSA	Brazil: Indiaroba, Sergipe
OQ760063	CHIKV|NB76|SE-32|2021-10-04	ECSA	Brazil: Porto da Folha, Sergipe
OQ760064	CHIKV|NB75|SE-31|2021-10-04	ECSA	Brazil: Porto da Folha, Sergipe
OQ760065	CHIKV|NB77|SE-33|2021-10-04	ECSA	Brazil: Monte Alegre de Sergipe, Sergipe
OQ760066	CHIKV|NB78|SE-34|2021-10-05	ECSA	Brazil: Lagarto, Sergipe
OQ760067	CHIKV|NB79|SE-35|2021-10-06	ECSA	Brazil: Porto da Folha, Sergipe
OQ760068	CHIKV|NB80|SE-36|2021-10-06	ECSA	Brazil: Porto da Folha, Sergipe
OQ760069	CHIKV|NB81|SE-37|2021-10-07	ECSA	Brazil: Aracaju, Sergipe
OQ760070	CHIKV|NB82|SE-38|2021-10-07	ECSA	Brazil: Monte Alegre de Sergipe, Sergipe
OQ760071	CHIKV|NB83|SE-39|2021-10-07	ECSA	Brazil: Porto da Folha, Sergipe
OQ760072	CHIKV|NB84|SE-40|2021-10-07	ECSA	Brazil: Porto da Folha, Sergipe
OQ760073	CHIKV|NB86|SE-42|2021-10-07	ECSA	Brazil: Porto da Folha, Sergipe
OQ760074	CHIKV|NB87|SE-43|2021-10-17	ECSA	Brazil: Porto da Folha, Sergipe
OQ760075	CHIKV|NB85|SE-41|2021-10-07	ECSA	Brazil: Porto da Folha, Sergipe
OQ760076	CHIKV|NB88|SE-44|2021-10-01	ECSA	Brazil: Simao Dias, Sergipe
OQ775394	CHIKVPY_barcode02|PY|NB02|2022-04-06	ECSA	Paraguay: San Estanislao, San Pedro
OQ775395	CHIKVPY_barcode03|PY|NB03|2022-04-06	ECSA	Paraguay: San Estanislao, San Pedro
OQ775396	CHIKVPY_barcode05|PY|NB05|2022-04-28	ECSA	Paraguay: Villa Hayes, Presidente Hayes
OQ775397	CHIKVPY_barcode06|PY|NB06|2022-04-30	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775398	CHIKVPY_barcode04|PY|NB04|2022-04-11	ECSA	Paraguay
OQ775399	CHIKVPY_barcode10|PY|NB10|2022-05-05	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775400	CHIKVPY_barcode07|PY|NB07|2022-04-29	ECSA	Paraguay: Limpio, Central
OQ775401	CHIKVPY_barcode08|PY|NB08|2022-05-07	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775402	CHIKVPY_barcode09|PY|NB09|2022-05-06	ECSA	Paraguay: Fernando De La Mora, Central
OQ775403	CHIKVPY_barcode11|PY|NB11|2022-05-14	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775404	CHIKVPY_barcode13|PY|NB13|2022-05-16	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775405	CHIKVPY_barcode15|PY|NB15|2022-05-23	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775406	CHIKVPY_barcode14|PY|NB14|2022-05-20	ECSA	Paraguay: Remansito, Presidente Hayes
OQ775407	CHIKVPY_barcode12|PY|NB12|2022-05-15	ECSA	Paraguay: Villa Hayes, Presidente Hayes
OQ775408	CHIKVPY_barcode16|PY|NB16|2022-05-10	ECSA	Paraguay: Caacupe, Cordillera
OQ775409	CHIKVPY_barcode18|PY|NB18|2022-05-29	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775410	CHIKVPY_barcode20|PY|NB20|2022-06-10	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775411	CHIKVPY_barcode19|PY|NB19|2022-06-12	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775412	CHIKVPY_barcode21|PY|NB21|2022-04-27	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775413	CHIKVPY_barcode17|PY|NB17|2022-06-02	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775414	CHIKVPY_barcode23|PY|NB23|2022-05-20	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775415	CHIKVPY_barcode22|PY|NB22|2022-05-06	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775416	CHIKVPY_barcode25|PY|NB25|2022-04-23	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775417	CHIKVPY_barcode26|PY|NB26|2022-04-26	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775418	CHIKVPY_barcode27|PY|NB27|2022-04-27	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775419	CHIKVPY_barcode28|PY|NB28|2022-05-01	ECSA	Paraguay: Limpio, Central
OQ775420	CHIKVPY_barcode29|PY|NB29|2022-05-08	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775421	CHIKVPY_barcode31|PY|NB31|2022-05-16	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775422	CHIKVPY_barcode32|PY|NB32|2022-05-25	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775423	CHIKVPY_barcode30|PY|NB30|2022-05-07	ECSA	Paraguay: Limpio, Central
OQ775424	CHIKVPY_barcode33|PY|NB33|2022-06-01	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775425	CHIKVPY_barcode34|PY|NB34|2022-06-02	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775426	CHIKVPY_barcode35|PY|NB35|2022-04-10	ECSA	Paraguay: Fernando De La Mora, Central
OQ775427	CHIKVPY_barcode37|PY|NB37|2022-05-12	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775428	CHIKVPY_barcode36|PY|NB36|2022-04-29	ECSA	Paraguay: Villa Hayes, Presidente Hayes
OQ775429	CHIKVPY_barcode38|PY|NB38|2022-05-16	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775430	CHIKVPY_barcode39|PY|NB39|2022-05-23	ECSA	Paraguay: Limpio, Central
OQ775431	PY_CHIKV_barcode01|OBITO|2023-02-28	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775432	CHIKVPY_barcode41|PY|NB41|2022-06-27	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775433	PY_CHIKV_barcode02|UTI|2023-01-05	ECSA	Paraguay: Lambare, Central
OQ775434	CHIKVPY_barcode40|PY|NB40|2022-06-20	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775435	PY_CHIKV_barcode03|OBITO|2023-01-06	ECSA	Paraguay: Fernando De La Mora, Central
OQ775436	PY_CHIKV_barcode04|OBITO|2023-01-12	ECSA	Paraguay: Limpio, Central
OQ775437	PY_CHIKV_barcode05|OBITO|2023-01-12	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775438	PY_CHIKV_barcode06|OBITO|2023-01-13	ECSA	Paraguay: Fernando De La Mora, Central
OQ775439	PY_CHIKV_barcode07|OBITO|2023-01-18	ECSA	Paraguay: Piribebuy, Cordillera
OQ775440	PY_CHIKV_barcode09|UTI|2023-01-19	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775441	PY_CHIKV_barcode08|OBITO|2023-01-18	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775442	PY_CHIKV_barcode11|UTI|2023-01-19	ECSA	Paraguay: Guarambare, Central
OQ775443	PY_CHIKV_barcode13|AMBULATORIO|2023-01-24	ECSA	Paraguay: Luque, Central
OQ775444	PY_CHIKV_barcode12|AMBULATORIO|2023-01-24	ECSA	Paraguay: Luque, Central
OQ775445	PY_CHIKV_barcode14|OBITO|2023-01-18	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775446	PY_CHIKV_barcode18|OBITO|2023-01-25	ECSA	Paraguay: Nemby, Central
OQ775447	PY_CHIKV_barcode20|AMBULATORIO|2023-01-30	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775448	PY_CHIKV_barcode21|OBITO|2023-01-29	ECSA	Paraguay: Capiata, Central
OQ775449	PY_CHIKV_barcode22|OBITO|2023-01-30	ECSA	Paraguay: Fernando De La Mora, Central
OQ775450	PY_CHIKV_barcode19|UTI|2023-01-28	ECSA	Paraguay: Caaguazu, Caaguazu
OQ775451	PY_CHIKV_barcode23|UTI|2023-01-25	ECSA	Paraguay: Julian Augusto Saldivar, Central
OQ775452	PY_CHIKV_barcode25|OBITO|2023-01-31	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775453	PY_CHIKV_barcode26|OBITO|2023-01-31	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775454	PY_CHIKV_barcode27|UTI|2023-02-01	ECSA	Paraguay
OQ775455	PY_CHIKV_barcode29|UTI|2023-02-04	ECSA	Paraguay: Capiata, Central
OQ775456	PY_CHIKV_barcode30|OBITO|2023-02-03	ECSA	Paraguay: Mariano Roque Alonso, Central
OQ775457	PY_CHIKV_barcode32|UTI|2023-02-05	ECSA	Paraguay: San Lorenzo, Central
OQ775458	PY_CHIKV_barcode31|OBITO|2023-02-04	ECSA	Paraguay: Julian Augusto Saldivar, Central
OQ775459	PY_CHIKV_barcode36|UTI|2023-02-06	ECSA	Paraguay: Ita, Central
OQ775460	PY_CHIKV_barcode34|OBITO|2023-02-08	ECSA	Paraguay: Lambare, Central
OQ775461	PY_CHIKV_barcode35|OBITO|2023-01-28	ECSA	Paraguay: Asuncion, Distrito Capital
OQ775462	PY_CHIKV_barcode38|OBITO|2023-02-10	ECSA	Paraguay: Nemby, Central
OQ775463	PY_CHIKV_barcode37|OBITO|2023-02-08	ECSA	Paraguay: Ypane, Central
OQ775464	PY_CHIKV_barcode43|OBITO|2023-02-11	ECSA	Paraguay: Luque, Central
OQ775465	PY_CHIKV_barcode42|OBITO|2023-02-11	ECSA	Paraguay: Nemby, Central
OQ775466	PY_CHIKV_barcode39|UTI|2023-02-09	ECSA	Paraguay: Fernando De La Mora, Central
OQ775467	PY_CHIKV_barcode44|OBITO|2023-02-15	ECSA	Paraguay: Asuncion, Distrito Capital
